Side,Structure,Monolith,Lift,Collated,Name,Actual Start,Actual End,Duration in Days,Actual Quantity,Design Quantity,Number of Pours,Days before next lift,Activity Type,Revision Process,,,RFC Number,
P,OE,M01,F02,POEM01F02,POEM01F02,10/04/2013,10/05/2013,2,681,1378,2,13,Construct,.,,,,
P,OE,M01,F01,POEM01F01,POEM01F01,10/18/2013,10/19/2013,1,997,1375,2,9,Construct,,,,,
P,OE,M01,C08 b,POEM01C08b,POEM01C08b,10/28/2013,10/28/2013,1,65,0,1,0,Construct,Code 03.,"Lift ""C08 b+c"" will be divided into ""C08b"" and ""C08c"".  All quantities will be assigned to ""C08b"".",Code 03a.,P-P-S-4336-0002,
P,OE,M01,C08 c,POEM01C08c,POEM01C08c,10/28/2013,10/28/2013,2,0,0,0,10,Construct,Code 03.,"Lift ""C08 b+c"" will be divided into ""C08b"" and ""C08c"".  All quantities will be assigned to ""C08b"".",Code 03a.,P-P-S-4336-0002,
P,OE,M01,C07 b,POEM01C07b,POEM01C07b,11/07/2013,11/08/2013,1,219,213,2,0,Construct,Code 05.,"Lift ""C08/C07 b"" will be renamed as ""C07 b"". ",Code 05a.,P-P-S-4336-0002,
P,OE,M01,C07 c,POEM01C07c,POEM01C07c,11/08/2013,11/08/2013,2,188,209,1,4,Construct,Code 05.,"Lift ""C08/C07 c"" will be renamed as ""C07 c"". ",Code 05a.,P-P-S-4336-0002,
P,OE,M01,P2-03,POEM01P2-03,POEM01P2-03,11/12/2013,11/13/2013,17,104,111,2,-16,Construct,Code 03.,"Lift ""P02-03+04"" will be divided into ""P2-03"" and ""P2-04"".  All quantities will be assigned to ""P2-03""",Code 03a.,P-P-S-4336-0002,
P,OE,M01,P2-04,POEM01P2-04,POEM01P2-04,10/28/2013,11/13/2013,2,18,0,0,2,Construct,Code 03.,"Lift ""P02-03+04"" will be divided into ""P2-03"" and ""P2-04"".  All quantities will be assigned to ""P2-03""",Code 03a.,P-P-S-4336-0002,
P,OE,M01,C06 b,POEM01C06b,POEM01C06b,11/15/2013,11/16/2013,2,187,187,2,-1,Construct,Code 03.,"Lift ""C06 b + C05 b"" will be divided into ""C06 b"" and ""C05 b"".  All quantities will be assigned to ""C06 b"".",Code 03a.,P-P-S-4336-0002,
P,OE,M01,C05 b,POEM01C05b,POEM01C05b,11/15/2013,11/16/2013,1,0,0,0,2,Construct,Code 03.,"Lift ""C06 b + C05 b"" will be divided into ""C06 b"" and ""C05 b"".  All quantities will be assigned to ""C06 b"".",Code 03a.,P-P-S-4336-0002,
P,OE,M01,C06c,POEM01C06c,POEM01C06c,11/18/2013,11/18/2013,1,192,182,1,0,Construct,Code 03.,"Lift ""C06 c + C05 c"" will be divided into ""C06 c"" and ""C05 c"".  All quantities will be assigned to ""C06 c"".",Code 03a.,P-P-S-4336-0002,
P,OE,M01,C05c,POEM01C05c,POEM01C05c,11/18/2013,11/18/2013,2,0,0,0,2,Construct,Code 03.,"Lift ""C06 c + C05 c"" will be divided into ""C06 c"" and ""C05 c"".  All quantities will be assigned to ""C06 c"".",Code 03a.,P-P-S-4336-0002,
P,OE,M01,P2-01,POEM01P2-01,POEM01P2-01,11/20/2013,11/21/2013,2,114,93,2,-1,Construct,Code 03.,"Lift ""P02-01+02"" will be divided into ""P2-01"" and ""P2-02"".  All quantities will be assigned to ""P2-01""",Code 03a.,P-P-S-4336-0002,
P,OE,M01,P2-02,POEM01P2-02,POEM01P2-02,11/20/2013,11/21/2013,1,0,0,0,27,Construct,Code 03.,"Lift ""P02-01+02"" will be divided into ""P2-01"" and ""P2-02"".  All quantities will be assigned to ""P2-01""",Code 03a.,P-P-S-4336-0002,
P,OE,M01,C04 b,POEM01C04b,POEM01C04b,12/18/2013,12/18/2013,1,296,300,1,8,Construct,,,,,
P,OE,M01,C03 b,POEM01C03b,POEM01C03b,12/26/2013,12/26/2013,1,376,361,1,12,Construct,,,,,
P,OE,M01,C02 b,POEM01C02b,POEM01C02b,01/07/2014,01/07/2014,1,909,876,1,15,Construct,,,,,
P,OE,M01,C04 a,POEM01C04a,POEM01C04a,01/22/2014,01/22/2014,1,252,249,1,9,Construct,,,,,
P,OE,M01,C03 a,POEM01C03a,POEM01C03a,01/31/2014,01/31/2014,1,240,249,1,40,Construct,,,,,
P,OE,M01,C02 a,POEM01C02a,POEM01C02a,03/12/2014,03/12/2014,1,844,835,1,0,Construct,Code 03.,"Lift ""C01&C02 a"" will be divided into ""C01"" and ""C02 a"".  All quantities will be assigned to C02a.",Code 03a.,P-P-S-4336-0002,
P,OE,M01,C01,POEM01C01,POEM01C01,03/12/2014,03/12/2014,1,0,0,0,82,Construct,Code 03.,"Lift ""C01&C02 a"" will be divided into ""C01"" and ""C02 a"".  All quantities will be assigned to C02a.",Code 03a.,P-P-S-4336-0002,
P,OE,M01,W10,POEM01W10,POEM01W10,06/02/2014,06/02/2014,1,388,421,1,4,Construct,,,,,
P,OE,M01,W09,POEM01W09,POEM01W09,06/06/2014,06/06/2014,1,344,359,1,7,Construct,,,,,
