lift,rebar_units
PH3E2CF03,34455
PH3E2CF02,41830
PH3E2CF01,933
PH3E2CW10,6834
PH3E2CW08,6147
PH3E2CW07,10077
PH3E2CW06,10657
PH3E2CW05,9205
PH3E2CW04,11658
PH3E2CW03,17695
PH3E2CW02,12729
PH3E2CW01,11040
PH3E2CW12,6447
PH3E2CW11,6393
PH3E2CW09,8223
PH3E2CW13,8040
PH3E3AF07,63525
PH3E3AF06,39381
PH3E3AF03,98884
PH3E3AF02,77970
PH3E3AF01,8658
PH3E3AW12,7344
PH3E3AW11,15631
PH3E3AW10,15922
PH3E3AW09,16276
PH3E3AW08,12060
PH3E3AW05,22652
PH3E3AW04,20572
PH3E3AW13,29311
PH3E3AW03,32995
PH3E3AW01,14289
PH3E1BW02,18186
PH3E1BW01,16937
PH3E1BW04,27344
PH3E1BW03,35923
PH3E1BW12,13168
PH3E1BW11,22151
PH3E1BW10,14669
PH3E1BW09,26788
PH3E1BW08,18330
PH3E1BW07,28137
PH3E1BW06,25256
PH3E1BW05,37318
PH3E1BW13,18802
PH3E1BF03,26151
PH3E1BF02,19610
PH3E1BF01,6037
PH3E3BW11,53292
PH3E3BW10,46159
PH3E3BW09,45241
PH3E3BW08,29427
PH3E3BW05,35161
PH3E3BW04,25628
PH3E3BW03,50147
PH3E3BW12,69646
PH3E3BW13,76862
PH3E3BW01,19486
PH3E3BF06,37106
PH3E3BF01,27829
PH3E3BF03,150269
PH3E3BF02,23435
PH3E3BF07,40649
PH3E3CW04,22672
PH3E3CW13,28335
PH3E3CW12,25382
PH3E3CW11,20441
PH3E3CW10,14378
PH3E3CW08,19052
PH3E3CW05,23080
PH3E3CW03,29173
PH3E3CW01,13750
PH3E3CW06,23348
PH3E3CF07,63508
PH3E3CF06,73003
PH3E3CF03,68485
PH3E3CF02,77098
PH3E3CF01,12140
PH3E1AW04,27065
PH3E1AW03,22080
PH3E1AW12,11895
PH3E1AW11,14689
PH3E1AW10,17626
PH3E1AW09,19915
PH3E1AW08,16603
PH3E1AW07,28393
PH3E1AW06,23432
PH3E1AW05,38443
PH3E1AW02,13699
PH3E1AW01,9802
PH3E1AW13,15060
PH3E1AF03,40978
PH3E1AF02,26623
PH3E1AF01,3268
PH3E1CF03,40978
PH3E1CF02,27145
PH3E1CF01,3268
PH3E1CW07,27934
PH3E1CW06,22940
PH3E1CW05,39306
PH3E1CW04,24900
PH3E1CW13,15314
PH3E1CW03,21595
PH3E1CW02,15666
PH3E1CW01,13297
PH3E1CW12,14680
PH3E1CW11,17108
PH3E1CW10,19571
PH3E1CW09,22544
PH3E1CW08,19217
PH3E2AF03,33520
PH3E2AF02,41826
PH3E2AF01,933
PH3E2AW03,18228
PH3E2AW02,9475
PH3E2AW01,8901
PH3E2AW12,6533
PH3E2AW11,5948
PH3E2AW10,6050
PH3E2AW09,7645
PH3E2AW07,9314
PH3E2AW06,8599
PH3E2AW05,10902
PH3E2AW04,11451
PH3E2AW13,7498
PH3E2AW08,6139
PH3E2BW03,33936
PH3E2BW02,14662
PH3E2BW01,16109
PH3E2BW10,8413
PH3E2BW09,17426
PH3E2BW08,15382
PH3E2BW07,16337
PH3E2BW06,8858
PH3E2BW05,16287
PH3E2BW04,17362
PH3E2BW13,23850
PH3E2BW12,25452
PH3E2BW11,22688
PH3E2BF03,22393
PH3E2BF02,40285
PH3E2BF01,6423
PH3C5AF03,35535
PH3C5AF02,24881
PH3C5AF01,13656
PH3C5BF03,31388
PH3C5BF02,15478
PH3C5BF01,43999
PH3C4AF03,37401
PH3C4AF02,21481
PH3C4AF01,12213
PH3C4BF03,26696
PH3C4BF02,13869
PH3C4BF01,44554
PH3C5CF04,4463
PH3C5CF06,2235
PH3C5CF07,21628
PH3C5CF05,2530
PH3C5CF03,32530
PH3C5CF01,14241
PH3C5CF02,26907
PH3C4CF07,30416
PH3C4CF06,3334
PH3C4CF04,5442
PH3C4CF02,31469
PH3C4CF01,19118
PH3C4CF05,3334
PH3C4CF03,32063
PH3W6CF03,66014
PH3W6CF02,40150
PH3W6CF01,37971
PH3W6CW05,28922
PH3W6CW10,53957
PH3W6CW01,16879
PH3W6CW04,27594
PH3W6CW02,26919
PH3W6CW12,17678
PH3W6CW11,10940
PH3W6CW07,27476
PH3W6CW03,27624
PH3W6CW06,31564
PH3W6EF05,3616
PH3W6EF06,6403
PH3W6EF04,1583
PH3W6EF01,3825
PH3W6EF02,7757
PH3W6EF07,9828
PH3W6EF03,9441
PH3W6EW06,7359
PH3W6EW11,826
PH3W6EW10,12093
PH3W6EW07,6821
PH3W6EW04,1186
PH3W6EW12,15210
PH3W6EW05,2184
PH3W6AW12,10673
PH3W6AW11,695
PH3W6AW10,17157
PH3W6AW02,4582
PH3W6AW03,6186
PH3W6AW01,1853
PH3W6AW06,8548
PH3W6AW05,8242
PH3W6AW07,6442
PH3W6AF02,8842
PH3W6AF01,9389
PH3W6AF03,28950
PH3W6BW07,12252
PH3W6BW05,12410
PH3W6BW12,11337
PH3W6BW11,2074
PH3W6BW10,19763
PH3W6BW06,8571
PH3W6BW03,14351
PH3W6BW01,7568
PH3W6BW02,12487
PH3W6BF03,47984
PH3W6BF02,22245
PH3W6BF01,12603
PH3W6DW06,11928
PH3W6DW10,17864
PH3W6DW05,12503
PH3W6DW11,1362
PH3W6DW12,17987
PH3W6DW07,13825
PH3W6DW03,18286
PH3W6DW01,8846
PH3W6DW02,14730
PH3W6DF04,2458
PH3W6DF06,5584
PH3W6DF02,32960
PH3W6DF01,7089
PH3W6DF07,3223
PH3W6DF03,36546
PH3W6DF05,5915
PUWM05C02,65596
PUWM05C01,30593
PUWM05F02,55133
PUWM05F01,77895
PUWM05W09,11253
PUWM05W08,7650
PUWM05W07,9119
PUWM05W06,4244
PUWM05W05,5919
PUWM05W04,4596
PUWM05W03,6658
PUWM05W02,3759
PUWM05W01,4199
PUWM19W09,19497
PUWM19W08,12635
PUWM19W07,17433
PUWM19W06,7694
PUWM19W05,13506
PUWM19W04,8301
PUWM19W03,15370
PUWM19W02,4721
PUWM19W01,4990
PUWM19F02,55739
PUWM19F01,51947
PUWM19C02,95790
PUWM19C01,43335
PUWM06C02,34790
PUWM06C01,23849
PUWM06W09,7103
PUWM06W07,6578
PUWM06W06,3350
PUWM06W04,3624
PUWM06W03,5574
PUWM06W02,2664
PUWM06W01,1581
PUWM06W08,4488
PUWM06W05,4706
PUWM06F02,26275
PUWM06F01,26572
PUWM18C01,21543
PUWM18C02,49569
PUWM18F02,33205
PUWM18F01,34608
PUWM18W04,5627
PUWM18W03,1618
PUWM18W01,3483
PUWM18W05,4091
PUWM18W06,2846
PUWM18W08,6646
PUWM18W09,8437
PUWM18W02,5108
PUWM18W07,9116
PUWM17F02,64035
PUWM17F01,50515
PUWM17C02,82883
PUWM17C01,38040
PUWM17W08,8192
PUWM17W07,13333
PUWM17W05,7444
PUWM17W09,12769
PUWM17W03,6818
PUWM17W02,3714
PUWM17W04,4772
PUWM17W06,4460
PUWM17W01,3822
PUWM04C02,65557
PUWM04C01,30452
PUWM04W09,11170
PUWM04W08,7889
PUWM04W07,9169
PUWM04W06,4310
PUWM04W05,6468
PUWM04W04,4582
PUWM04W03,6146
PUWM04W02,3395
