id,date,global_area,area,structure,monolith,lift,side,name,icl_found,defects,ncr,cod
1,2011-10-15 00:00:00,LUC,Conduit 2,CC2,G,05,P,PCC2G05,Yes,0,0,0
2,2011-11-17 00:00:00,LUC,Conduit 2,CC2,G,04,P,PCC2G04,Yes,1,0,0
3,2011-11-29 00:00:00,LUC,Conduit 2,CC2,G,03,P,PCC2G03,Yes,1,0,0
4,2011-12-09 00:00:00,LUC,Conduit 2,CC2,G,02,P,PCC2G02,Yes,2,0,0
5,2011-10-25 00:00:00,LUC,Conduit 2,CC2,H,05,P,PCC2H05,Yes,0,0,0
6,2011-11-18 00:00:00,LUC,Conduit 2,CC2,H,04,P,PCC2H04,Yes,2,0,0
7,2011-12-05 00:00:00,LUC,Conduit 2,CC2,H,03,P,PCC2H03,Yes,0,0,0
8,2011-12-15 00:00:00,LUC,Conduit 2,CC2,H,02,P,PCC2H02,Yes,0,0,0
9,2011-12-03 00:00:00,LUC,Crossunder 1,CU1,C,04a,P,PCU1C04a,Yes,0,0,0
10,2011-12-09 00:00:00,LUC,Crossunder 1,CU1,C,04b,P,PCU1C04b,Yes,0,0,0
11,2011-12-22 00:00:00,LUC,Crossunder 1,CU1,1E,4,P,PCU11E4,Yes,0,1,0
12,2011-08-16 00:00:00,LUC,Crossunder 1,CU1,2E,16,P,PCU12E16,Yes,1,0,0
13,2011-08-20 00:00:00,LUC,Crossunder 1,CU1,2E,15,P,PCU12E15,Yes,1,0,0
14,2011-09-10 00:00:00,LUC,Crossunder 1,CU1,2E,14,P,PCU12E14,Yes,1,1,0
15,2011-11-09 00:00:00,LUC,Crossunder 1,CU1,2E,13a,P,PCU12E13a,Yes,1,0,0
16,2011-10-04 00:00:00,LUC,Crossunder 1,CU1,2E,13b,P,PCU12E13b,Yes,4,0,0
17,2011-09-27 00:00:00,LUC,Crossunder 2,CU2,C,04a,P,PCU2C04a,Yes,0,1,0
18,2011-10-12 00:00:00,LUC,Crossunder 2,CU2,C,04b,P,PCU2C04b,Yes,0,0,0
19,2011-09-30 00:00:00,LUC,Crossunder 2,CU2,C,04c,P,PCU2C04c,Yes,0,2,0
20,2011-10-12 00:00:00,LUC,Crossunder 2,CU2,C,04d,P,PCU2C04d,Yes,0,0,0
21,2011-11-22 00:00:00,LUC,Crossunder 2,CU2,C,03a-N,P,PCU2C03a-N,Yes,2,0,0
22,2011-12-14 00:00:00,LUC,Crossunder 2,CU2,C,03a-S,P,PCU2C03a-S,No,0,0,0
23,2011-11-01 00:00:00,LUC,Crossunder 2,CU2,C,03b-N,P,PCU2C03b-N,Yes,1,1,0
24,2011-11-12 00:00:00,LUC,Crossunder 2,CU2,C,03b-S,P,PCU2C03b-S,Yes,0,1,0
25,2011-11-15 00:00:00,LUC,Crossunder 2,CU2,C,03c-N,P,PCU2C03c-N,No,0,0,0
26,2011-11-21 00:00:00,LUC,Crossunder 2,CU2,C,03c-S,P,PCU2C03c-S,Yes,3,0,0
27,2011-11-01 00:00:00,LUC,Crossunder 2,CU2,C,03d-N,P,PCU2C03d-N,Yes,1,0,0
28,2011-11-01 00:00:00,LUC,Crossunder 2,CU2,C,03d-S,P,PCU2C03d-S,Yes,0,0,0
29,2011-12-23 00:00:00,LUC,Crossunder 2,CU2,C,02c,P,PCU2C02c,Yes,2,0,0
30,2011-12-13 00:00:00,LUC,Crossunder 2,CU2,C,02d,P,PCU2C02d,No,0,1,0
31,2011-12-03 00:00:00,LUC,Crossunder 2,CU2,1E,4,P,PCU21E4,No,0,0,0
32,2011-12-22 00:00:00,LUC,Crossunder 2,CU2,1E,03N,P,PCU21E03N,No,0,0,0
33,2011-12-29 00:00:00,LUC,Crossunder 2,CU2,1E,03S,P,PCU21E03S,Yes,0,0,0
34,2011-09-09 00:00:00,LUC,Crossunder 2,CU2,2E,16,P,PCU22E16,No,0,0,0
35,2011-09-13 00:00:00,LUC,Crossunder 2,CU2,2E,15,P,PCU22E15,Yes,1,0,0
36,2011-09-27 00:00:00,LUC,Crossunder 2,CU2,2E,14,P,PCU22E14,Yes,0,0,0
37,2011-11-01 00:00:00,LUC,Crossunder 2,CU2,2E,13a,P,PCU22E13a,Yes,2,1,0
38,2011-10-21 00:00:00,LUC,Crossunder 2,CU2,2E,13b,P,PCU22E13b,Yes,0,0,0
39,2011-09-05 00:00:00,LUC,Crossunder 2,CU2,1W,4,P,PCU21W4,No,0,2,0
40,2011-09-23 00:00:00,LUC,Crossunder 2,CU2,1W,03N,P,PCU21W03N,Yes,0,2,0
41,2011-09-14 00:00:00,LUC,Crossunder 2,CU2,1W,03S,P,PCU21W03S,No,0,1,0
42,2011-07-14 00:00:00,LUC,Crossunder 2,CU2,2W,16,P,PCU22W16,Yes,8,0,0
43,2011-07-20 00:00:00,LUC,Crossunder 2,CU2,2W,15,P,PCU22W15,Yes,4,0,0
44,2011-07-31 00:00:00,LUC,Crossunder 2,CU2,2W,14,P,PCU22W14,No,0,4,0
45,2011-08-31 00:00:00,LUC,Crossunder 2,CU2,2W,13a,P,PCU22W13a,No,0,0,0
46,2011-08-23 00:00:00,LUC,Crossunder 2,CU2,2W,13b,P,PCU22W13b,Yes,9,1,0
47,2011-12-06 00:00:00,LUC,Upper East,UE,M02,F02,P,PUEM02F02,Yes,1,0,0
48,2011-12-15 00:00:00,LUC,Upper East,UE,M02,F01,P,PUEM02F01,Yes,0,0,0
49,2011-12-28 00:00:00,LUC,Upper East,UE,M03,F02,P,PUEM03F02,Yes,0,0,0
50,2011-12-13 00:00:00,LUC,Upper East,UE,M04,F02,P,PUEM04F02,Yes,0,0,0
51,2011-12-19 00:00:00,LUC,Upper East,UE,M04,F01,P,PUEM04F01,Yes,0,0,0
52,2011-12-20 00:00:00,LUC,Upper East,UE,M04,C04c,P,PUEM04C04c,Yes,3,0,0
53,2011-08-27 00:00:00,LUC,Upper East,UE,M09,F02,P,PUEM09F02,Yes,3,0,0
54,2011-09-27 00:00:00,LUC,Upper East,UE,M09,F01,P,PUEM09F01,Yes,0,3,0
55,2011-10-11 00:00:00,LUC,Upper East,UE,M09,C04a,P,PUEM09C04a,Yes,1,0,0
56,2011-10-05 00:00:00,LUC,Upper East,UE,M09,C04c,P,PUEM09C04c,Yes,3,0,0
57,2011-10-28 00:00:00,LUC,Upper East,UE,M09,C03a,P,PUEM09C03a,Yes,1,0,0
58,2011-10-18 00:00:00,LUC,Upper East,UE,M09,C03c,P,PUEM09C03c,Yes,0,0,0
59,2011-09-23 00:00:00,LUC,Upper East,UE,M10,F02,P,PUEM10F02,Yes,2,2,0
60,2011-09-30 00:00:00,LUC,Upper East,UE,M10,F01,P,PUEM10F01,Yes,0,4,0
61,2011-10-17 00:00:00,LUC,Upper East,UE,M10,C04a,P,PUEM10C04a,Yes,0,0,0
62,2011-10-21 00:00:00,LUC,Upper East,UE,M10,C04c,P,PUEM10C04c,Yes,0,0,0
63,2011-11-10 00:00:00,LUC,Upper East,UE,M10,C03a,P,PUEM10C03a,Yes,2,0,0
64,2011-11-07 00:00:00,LUC,Upper East,UE,M10,C03c,P,PUEM10C03c,Yes,1,0,0
65,2011-10-24 00:00:00,LUC,Upper East,UE,M11,F02,P,PUEM11F02,Yes,3,0,0
66,2011-11-01 00:00:00,LUC,Upper East,UE,M11,F01,P,PUEM11F01,Yes,2,1,0
67,2011-11-30 00:00:00,LUC,Upper East,UE,M11,C04a,P,PUEM11C04a,Yes,1,0,0
68,2011-11-01 00:00:00,LUC,Upper East,UE,M11,C04b,P,PUEM11C04b,Yes,1,1,0
69,2011-11-26 00:00:00,LUC,Upper East,UE,M11,C04c,P,PUEM11C04c,Yes,3,0,0
70,2011-12-06 00:00:00,LUC,Upper East,UE,M11,C03a,P,PUEM11C03a,Yes,2,0,0
71,2011-12-02 00:00:00,LUC,Upper East,UE,M11,C03b,P,PUEM11C03b,Yes,0,0,0
72,2011-12-09 00:00:00,LUC,Upper East,UE,M11,C03c,P,PUEM11C03c,Yes,2,1,0
73,2011-12-10 00:00:00,LUC,Upper East,UE,M12,F02,P,PUEM12F02,Yes,1,0,0
74,2011-11-02 00:00:00,LUC,Upper East,UE,M13,F03,P,PUEM13F03,Yes,0,0,0
75,2011-11-25 00:00:00,LUC,Upper East,UE,M13,F02,P,PUEM13F02,Yes,0,0,0
76,2011-12-16 00:00:00,LUC,Upper East,UE,M14,F02,P,PUEM14F02,Yes,0,0,0
77,2011-12-22 00:00:00,LUC,Upper East,UE,M14,F01,P,PUEM14F01,Yes,2,0,0
78,2011-11-21 00:00:00,LUC,Upper East,UE,M15,F02,P,PUEM15F02,Yes,2,0,0
79,2011-11-30 00:00:00,LUC,Upper East,UE,M15,F01,P,PUEM15F01,Yes,0,0,0
80,2011-09-22 00:00:00,LUC,Upper East,UE,M16,F02,P,PUEM16F02,Yes,0,0,0
81,2011-10-11 00:00:00,LUC,Upper East,UE,M16,F01,P,PUEM16F01,Yes,1,0,0
82,2011-10-29 00:00:00,LUC,Upper East,UE,M16,C04a,P,PUEM16C04a,Yes,1,0,0
83,2011-11-11 00:00:00,LUC,Upper East,UE,M16,C04b,P,PUEM16C04b,Yes,0,1,0
84,2011-10-26 00:00:00,LUC,Upper East,UE,M16,C04c,P,PUEM16C04c,Yes,3,1,0
85,2011-11-12 00:00:00,LUC,Upper East,UE,M16,C03a,P,PUEM16C03a,Yes,2,0,0
86,2011-11-16 00:00:00,LUC,Upper East,UE,M16,C03b,P,PUEM16C03b,Yes,0,0,0
87,2011-11-11 00:00:00,LUC,Upper East,UE,M16,C03c,P,PUEM16C03c,Yes,0,0,0
88,2011-08-30 00:00:00,LUC,Upper East,UE,M21,F03a,P,PUEM21F03a,Yes,3,1,0
89,2011-09-12 00:00:00,LUC,Upper East,UE,M21,F03b,P,PUEM21F03b,No,0,0,0
90,2011-10-18 00:00:00,LUC,Upper East,UE,M21,F02b,P,PUEM21F02b,Yes,0,1,0
91,2011-10-19 00:00:00,LUC,Upper East,UE,M21,F01b,P,PUEM21F01b,No,0,0,0
92,2011-10-27 00:00:00,LUC,Upper East,UE,M22,F05,P,PUEM22F05,Yes,0,0,0
93,2011-08-18 00:00:00,LUC,Upper East,UE,M23,F07,P,PUEM23F07,Yes,1,1,0
94,2011-09-08 00:00:00,LUC,Upper West,UW,M09,F02,P,PUWM09F02,Yes,3,1,0
95,2011-10-01 00:00:00,LUC,Upper West,UW,M09,F01,P,PUWM09F01,Yes,1,2,0
96,2011-10-19 00:00:00,LUC,Upper West,UW,M09,C04a,P,PUWM09C04a,Yes,0,0,0
97,2011-12-12 00:00:00,LUC,Upper West,UW,M09,C04b,P,PUWM09C04b,Yes,0,0,0
98,2011-10-10 00:00:00,LUC,Upper West,UW,M09,C04c,P,PUWM09C04c,Yes,0,0,0
99,2011-11-08 00:00:00,LUC,Upper West,UW,M09,C03a,P,PUWM09C03a,Yes,1,0,0
100,2011-10-27 00:00:00,LUC,Upper West,UW,M09,C03c,P,PUWM09C03c,Yes,1,0,0
101,2011-09-29 00:00:00,LUC,Upper West,UW,M10,F02,P,PUWM10F02,Yes,0,1,0
102,2011-10-19 00:00:00,LUC,Upper West,UW,M10,F01,P,PUWM10F01,Yes,1,2,0
103,2011-10-25 00:00:00,LUC,Upper West,UW,M10,C04a,P,PUWM10C04a,Yes,0,0,0
104,2011-11-14 00:00:00,LUC,Upper West,UW,M10,C03a,P,PUWM10C03a,Yes,0,0,0
105,2011-11-30 00:00:00,LUC,Upper West,UW,M10,C03c,P,PUWM10C03c,Yes,0,0,0
106,2011-09-09 00:00:00,LUC,Upper West,UW,M11,F02,P,PUWM11F02,Yes,1,1,0
107,2011-10-07 00:00:00,LUC,Upper West,UW,M11,F01,P,PUWM11F01,Yes,2,3,0
108,2011-11-07 00:00:00,LUC,Upper West,UW,M11,C04a,P,PUWM11C04a,Yes,3,0,0
109,2011-11-22 00:00:00,LUC,Upper West,UW,M11,C04b,P,PUWM11C04b,Yes,2,0,0
110,2011-10-20 00:00:00,LUC,Upper West,UW,M11,C04c,P,PUWM11C04c,Yes,0,0,0
111,2011-11-22 00:00:00,LUC,Upper West,UW,M11,C03a,P,PUWM11C03a,Yes,0,0,0
112,2011-12-01 00:00:00,LUC,Upper West,UW,M11,C03b,P,PUWM11C03b,Yes,0,0,0
113,2011-10-21 00:00:00,LUC,Upper West,UW,M11,C03c,P,PUWM11C03c,Yes,0,0,0
114,2011-11-25 00:00:00,LUC,Upper West,UW,M12,F02,P,PUWM12F02,Yes,0,0,0
115,2011-10-23 00:00:00,LUC,Upper West,UW,M13,F03,P,PUWM13F03,Yes,1,1,0
116,2011-11-14 00:00:00,LUC,Upper West,UW,M13,F02,P,PUWM13F02,Yes,1,1,0
117,2011-12-02 00:00:00,LUC,Upper West,UW,M14,F02,P,PUWM14F02,Yes,6,0,0
118,2011-11-10 00:00:00,LUC,Upper West,UW,M15,F02,P,PUWM15F02,Yes,1,0,0
119,2011-11-19 00:00:00,LUC,Upper West,UW,M15,F01,P,PUWM15F01,Yes,1,0,0
120,2011-12-14 00:00:00,LUC,Upper West,UW,M15,C04a,P,PUWM15C04a,Yes,3,1,0
121,2011-10-15 00:00:00,LUC,Upper West,UW,M16,F02,P,PUWM16F02,Yes,0,0,0
122,2011-10-26 00:00:00,LUC,Upper West,UW,M16,F01,P,PUWM16F01,Yes,3,0,0
123,2011-11-08 00:00:00,LUC,Upper West,UW,M17,F02,P,PUWM17F02,Yes,0,0,0
124,2011-11-15 00:00:00,LUC,Upper West,UW,M17,F01,P,PUWM17F01,Yes,1,0,0
125,2011-09-07 00:00:00,LUC,Upper West,UW,M21,F02,P,PUWM21F02,No,0,1,0
126,2011-10-05 00:00:00,LUC,Upper West,UW,M21,F01,P,PUWM21F01,Yes,2,2,0
127,2011-11-21 00:00:00,LUC,Upper West,UW,M21,C04a,P,PUWM21C04a,Yes,4,0,0
128,2011-11-26 00:00:00,LUC,Upper West,UW,M21,C04c,P,PUWM21C04c,Yes,0,1,0
129,2011-12-01 00:00:00,LUC,Upper West,UW,M21,C03a,P,PUWM21C03a,Yes,1,0,0
130,2011-12-07 00:00:00,LUC,Upper West,UW,M21,C03c,P,PUWM21C03c,Yes,2,0,0
131,2011-10-22 00:00:00,LUC,Upper West,UW,M22,F02,P,PUWM22F02,Yes,0,0,0
132,2011-11-16 00:00:00,LUC,Upper West,UW,M22,F01,P,PUWM22F01,Yes,3,0,0
133,2011-12-03 00:00:00,LUC,Upper West,UW,M22,C04c,P,PUWM22C04c,Yes,4,0,0
134,2011-12-30 00:00:00,LUC,Upper West,UW,M22,C03c,P,PUWM22C03c,Yes,3,0,0
135,2011-09-28 00:00:00,LUC,Upper West,UW,M23,F02,P,PUWM23F02,Yes,1,1,0
136,2011-12-23 00:00:00,LH1,Lock Head 1,H1E,1A,F03,P,PH1E1AF03,Yes,0,2,0
